Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.03401349448166031,0.22559521674562988,0.43446282273815573,-0.26374151844451965,0.1499232302166117,-1.7204414283715912,0.39937152487593836,0.6507448159354938,0.25137329105955547,1
0.040446309343928094,0.2683391819401064,0.32216973754628664,-0.3862755191569638,-0.27930747065743755,-1.720398474314251,0.4096487214320516,0.663106069564093,0.2534573481320414,1
0.030311876974349384,0.2534279385956357,0.48802773496900403,0.16992560113503885,0.332115210331818,-1.6898382864375299,0.39533268798338655,0.6424089478698665,0.2470762598864799,1
0.03082561097774916,0.19520897648112281,0.4311548979092415,-0.17695452325339897,0.15635750046496674,-1.7274139028325084,0.39843398367389904,0.652902484955387,0.254468501281488,1
0.03132610063058566,0.3193101078796128,0.34852455275379407,0.2780155681982021,-0.1590823859934556,-1.6685889578594209,0.3483479885931928,0.02498813956182118,-0.32335984903137166,0
0.026717318484108923,0.26327190457772864,0.41527846908734467,0.2645354820575785,0.05767247350255758,-1.671931935787564,0.3989471358989011,0.6391364738504509,0.24018933795154984,1
0.02319924178797217,0.30627124170629744,0.332511887543545,-0.2776964787920079,-0.21628761472691213,-1.646399324849312,0.3986782355770378,0.024985561364592717,-0.37369267421244506,0
0.02014014807250837,0.2778390621385844,0.4608131796928697,-0.08830573821575126,0.2149342736454534,-1.6431583001450871,0.40280751254478964,0.651645536129607,0.24883802358481732,1
0.014943274662582846,0.20111236946701994,0.3345894635559107,0.11451917525396785,-0.31364352151799846,-1.6449631474266928,0.39904735642088796,0.6494188012348622,0.2503714448139742,1
0.011730619241374092,0.22713284932256872,0.4177071348085247,0.0773852771370269,0.07769887135946367,-1.6223969913415972,0.3988425702000171,0.6487593635279394,0.24991679332792227,1
0.011296496917714609,0.31073073213898983,0.4895029809802831,-0.4676972933161804,0.2802732263487835,-1.607134940874408,0.02498434987507307,0.024988888645020316,4.538769947246696e-06,0
0.0057286641653903165,0.2773201313466176,0.4706896705649119,-0.07481057024278459,0.24953663602221166,-1.591450613590444,0.4000644849042144,0.6498504434945119,0.2497859585902975,1
0.0025187941624936192,0.23607293641451504,0.4073171839748143,-0.346264546524486,0.03098375498113767,-1.5814654811158406,0.40586403031288293,0.6530172779576255,0.2471532476447426,1
1.5837584400669407e-17,0.290005996376996,0.48798787613881794,0.1366326772221693,0.29457331369619416,-1.5707963267948968,0.40070413599982996,0.6506678922614184,0.24996375626158845,1
-0.00323678667887343,0.3002697529442191,0.33428490940993416,0.46334810904122925,-0.215444351346355,-1.5600171481241498,0.4092123756132839,0.37100302555712994,-0.038209350056153946,0
-0.00672073272922067,0.2439354589735227,0.4016541134154316,-0.3001011068577124,0.006778271023817968,-1.5432520205128766,0.4126106062213405,0.6664508691993282,0.2538402629779877,1
-0.01095508223419947,0.25701882859726155,0.3659490341555669,-0.16730661893258147,-0.13159914833427153,-1.5281984548570686,0.3992610653148515,0.6501553384596255,0.25089427314477397,1
-0.014393347160757306,0.26109381956517547,0.33097963199374886,0.10948518679137534,-0.2580644322279363,-1.515724961023346,0.3992666605919524,0.6564890628059645,0.2572224022140121,1
-0.013660479081083204,0.2103967440308706,0.3271942023441742,0.09623182930721873,-0.332493622954671,-1.5059600951767316,0.40642689219506783,0.6552090642460018,0.24878217205093395,1
-0.017285164597215588,0.2265744250807002,0.44981972458737524,-0.4468681293252054,0.21583033392632697,-1.4946546889632648,0.40573427679200974,0.6596595069099703,0.2539252301179606,1
-0.025686611278075495,0.3325362423631362,0.3909335252877777,-0.3049659926113424,-0.0271769504852226,-1.493704864687266,0.024979182055813384,0.024988889904277726,9.707848464341612e-06,0
-0.029444176559633273,0.3010791659794854,0.36470400963193994,0.19617775323386522,-0.11614983258614683,-1.47331085685771,0.40490897354663663,0.39823878308797606,-0.006670190458660574,0
-0.027998938179946222,0.2130153448281664,0.35902774390113684,-0.30306598655447325,-0.1884411744195305,-1.4401045871350382,0.4075418090311275,0.6665803997783823,0.2590385907472548,1
-0.03639219414899232,0.24202425601202723,0.3321490033891216,0.2000579768439963,-0.2704394937867386,-1.4215485537471049,0.4038615580135956,0.6468808925020353,0.2430193344884397,1
-0.028682662988377204,0.2522960448491455,0.3890293660870619,-0.1568612038152624,-0.04317801838196847,-1.4575958143004573,0.4003482533555629,0.6529649780410316,0.2526167246854687,1
-0.041586726246124035,0.3046764881953549,0.46203103468306417,0.027962765870507385,0.19905453580169402,-1.4351399428080156,0.399183738430117,0.6483015921200003,0.24911785368988326,1
-0.041911477874981666,0.28769505669650786,0.4385276490986595,-0.3392512540662229,0.13175185514983043,-1.4261337610088578,0.40052273340269146,0.6489284895859152,0.24840575618322375,1
-0.043266661876798014,0.2745778529927063,0.4155025664505009,0.49548987192336985,0.055713765773589996,-1.4145062231637027,0.39775229108278176,0.653168340154849,0.2554160490720673,1
-0.053640814843953895,0.286999594177642,0.44142879307847216,-0.09096793176972431,0.14095336139505307,-1.3860260736809278,0.4060151790038906,0.6560642984324896,0.250049119428599,1
-0.05356915118380146,0.31176602375586837,0.4659489802189378,-0.3876329890116159,0.2055344375745077,-1.4006331100875002,0.02496757857758875,0.024988235799218,2.065722162924999e-05,0
-0.0500977310858461,0.2210961945455585,0.47319928666644073,0.027206124107299393,0.31232159362968037,-1.347970976026545,0.39769864133718663,0.6485444434810944,0.2508458021439078,1
-0.060028147415040034,0.24153617311797276,0.3100408816201339,-0.1167150377295253,-0.3468389867554703,-1.327204937321394,0.4050854918501923,0.6624279491303247,0.25734245728013233,1
-0.05206474662503235,0.19671929343312747,0.4726456739419028,0.40361460870401983,0.34289215253457156,-1.3120634750959606,0.40964403014948586,0.6600123232238776,0.25036829307439173,1
-0.050516139256832786,0.23338823066799833,0.4438325419471834,-0.06847858426631082,0.181538075556481,-1.3576376875395522,0.39780040612663403,0.6470342653606004,0.24923385923396635,1
-0.05531052671439493,0.20515969960245073,0.3187868094000901,0.4029520181675324,-0.36507429253926776,-1.307459751750552,0.4039831076157825,0.6404262254011933,0.23644311778541083,1
-0.05993451299938279,0.2317887075730461,0.342009505332744,0.07722418107847838,-0.23764339659340006,-1.3177645197138907,0.4006969949011342,0.6501701478758274,0.2494731529746932,1
-0.07981904475628669,0.24914779562092737,0.397724111755125,0.037310649081185754,-0.008698950920652386,-1.2607593686700804,0.3994699439164783,0.6497830563452396,0.2503131124287613,1
-0.06294941235470976,0.19317946197120595,0.30416455702255313,-0.229506333826515,-0.4407395318842075,-1.255787004385625,0.4021179008933173,0.6462834081351649,0.24416550724184766,1
-0.08456127620728833,0.28422683005069105,0.396767868363162,0.08660607978774716,-0.010899077070347431,-1.2816224215563914,0.3992535199394975,0.6439384627343087,0.24468494279481118,1
-0.07141314080523538,0.1724567745357735,0.3391271066824411,-0.26388914959202014,-0.3152446414226953,-1.1782001674506712,0.024987392246263652,0.024987401818294706,9.572031053201036e-09,0
-0.08634774650537635,0.2077837740295353,0.46336843662379185,-0.26662286432568894,0.2745135437437629,-1.1769439339602006,0.3984232789726815,0.6479180719611822,0.24949479298850075,1
-0.10325916433336589,0.27557172468692276,0.3793275694826167,0.2874099712771576,-0.07013166750818911,-1.2122809348469379,0.4053359692548359,0.6576497453703213,0.2523137761154854,1
-0.09352075118683292,0.25436600406940824,0.379710772221076,-0.3034946213464115,-0.07472493729848448,-1.2184743105391513,0.4070725882049235,0.6553241098182718,0.24825152161334835,1
-0.08292237648930939,0.2026397723530307,0.4415734526146522,-0.11012162214898912,0.1876429157152919,-1.1823749389562457,0.39956835715840144,0.6519399433975853,0.2523715862391839,1
-0.09019562933803482,0.24109038061391774,0.41211370088907673,0.49356473065474943,0.04702528265767115,-1.2128014029390055,0.3996530728760911,0.6451481805935007,0.24549510771740957,1
-0.10232376677583092,0.22129978496871616,0.43622391570224395,-0.4127989874054867,0.14749486369888928,-1.1376980990624257,0.4055735913328746,0.6630883395243741,0.2575147481914995,1
-0.09315582919344849,0.2132859167145319,0.48977522360790493,0.058730304340654446,0.36814298682011565,-1.1590029469472691,0.396842579463358,0.6461159467548857,0.24927336729152771,1
-0.09082390315844395,0.21531680784595453,0.3978154648910643,0.4451412537595493,-0.009347792456958864,-1.171626320110708,0.40864436680683935,0.39184112155529705,-0.01680324525154231,0
-0.11054588424769739,0.2844341077629533,0.35685010928290484,-0.05578973252321652,-0.14046922765313927,-1.200110825724155,0.3981406190387516,0.6150496929454367,0.21690907390668507,1
-0.1279709168052833,0.2309729250775916,0.3184329493391864,0.3521950280096304,-0.2996033849433862,-1.0648478114469795,0.39987956630979604,0.6474734675387849,0.24759390122898883,1
-0.11955834239240867,0.282570889735711,0.38018893287594263,0.35868762959117384,-0.06447883180529883,-1.17052829553752,0.3697165599828035,0.02495240749825402,-0.3447641524845495,0
-0.1064861994001526,0.23640420541458684,0.491450977448194,0.3178683752364065,0.3390878295797625,-1.147575539870918,0.39859272104678245,0.281215051694718,-0.11737766935206445,0
-0.10690247071385038,0.16824299449809382,0.43667735222440146,-0.09377792429921539,0.1819646305653814,-1.0047495986995414,0.39708524616086804,0.6482684318602026,0.2511831856993345,1
-0.10927157170527431,0.21669915805458523,0.37695882310546414,0.11372395381152833,-0.09465675938585012,-1.1037507436290614,0.40199970548453107,0.6526143270577378,0.25061462157320674,1
-0.128901689538578,0.2158195683226338,0.43006731594872805,0.2599422384960094,0.11904177550387357,-1.0323895482009744,0.3970630563753191,0.6409235041281973,0.24386044775287824,1
-0.10494628155858461,0.1710469683462643,0.3202678162240154,0.0224844083711804,-0.3781924547529731,-1.0204713617604992,0.4008662520000572,0.6506592009682446,0.24979294896818738,1
-0.12043734174807226,0.24434113666899943,0.3248645695928507,-0.09246126715668933,-0.26912509867407275,-1.1128395799261017,0.4026243303259328,0.3934233590312897,-0.00920097129464309,0
-0.14829256482625958,0.25944888188008147,0.37484663393426976,-0.40295701299408937,-0.0839725207345169,-1.0515454414696352,0.4075483665621973,0.3102987111562411,-0.0972496554059562,0
-0.12194078063663213,0.15524079595957374,0.4180121767463041,-0.15450982011096026,0.09099221023112546,-0.904963039555816,0.02459307586704844,0.02498786887924841,0.0003947930121999711,0
-0.13971112007994616,0.17093040711857316,0.4285399468015195,-0.2899873751519021,0.12856546651139034,-0.8855612466555314,0.40080623834910284,0.643062419917302,0.2422561815681991,1
-0.16378647772666421,0.2504332924896268,0.45669812394546216,0.2992446879004462,0.18725575030848898,-0.9916056104625236,0.40291017020547526,0.17127843913401633,-0.23163173107145893,0
-0.16253291019215999,0.23509576116213474,0.4053627171636614,-0.4350269729732073,0.018761067977266357,-0.9659009198557745,0.37877349409746086,0.02498864114201758,-0.35378485295544326,0
-0.15176391921603039,0.26440419524372033,0.4068465926583913,-0.11102398164084848,0.02245410762752071,-1.0497255303065043,0.40071905283296344,0.04161013830194671,-0.35910891453101673,0
-0.13524097053810477,0.20667670202015842,0.4409717282455473,-0.32449219524447614,0.16438547589142527,-0.9913621707044779,0.4008744855143469,0.6515400091873181,0.25066552367297124,1
-0.17917430104582788,0.23692669893004287,0.32981133104298826,-0.2176231386672051,-0.23203131274194574,-0.9233112712137252,0.399850203024863,0.13099505314608223,-0.2688551498787808,0
-0.14383551403332082,0.23360771462463015,0.46896676714007557,-0.05883876960796075,0.24628987015765325,-1.0189025513678585,0.39972623422625264,0.6515876459872907,0.25186141176103805,1
-0.16851784799913705,0.2570675129177716,0.3814635198364623,-0.07881841301777824,-0.060231983012808764,-0.9905369232753582,0.3999874522543813,0.3832209149391589,-0.01676653731522243,0
-0.1491266442345323,0.20416292905992725,0.32787835094981715,0.17715657560296055,-0.27788089323210013,-0.9399383813771008,0.40091253220685336,0.6449546812790722,0.24404214907221883,1
-0.15051662906194974,0.13804970587899718,0.3281511463960826,-0.09391518412285835,-0.33826913147676074,-0.7422220411035948,0.4131396761657943,0.6558888232709329,0.24274914710513862,1
-0.14750677635049383,0.16964885022971482,0.45447796772607363,0.07154562444854204,0.23774716367371143,-0.8550996060348869,0.39617839798896787,0.6446755844830677,0.24849718649409985,1
-0.18155093346455467,0.24589255560998713,0.46009782168114655,-0.24820054008541556,0.1941443575006723,-0.9348030995155404,0.39965801159023445,0.024984395467271808,-0.3746736161229626,0
-0.18336244575691982,0.24750184097403535,0.41447471027068533,-0.394668215733065,0.04695756593684175,-0.9331751392327742,0.40549875643140043,0.024947141886778903,-0.38055161454462155,0
-0.14719070391956082,0.15768444026301598,0.41684609297236663,-0.3526681981744316,0.07793893130043222,-0.8198043635592664,0.402318728832599,0.6458027909239843,0.2434840620913853,1
-0.13809291839029064,0.14208394084714163,0.48173874794258376,-0.4918766807664627,0.3912702451853701,-0.7996418541893591,0.38787303647823534,0.6402834651607738,0.2524104286825385,1
-0.19407269513550005,0.2198698071204377,0.4346920824462414,0.37987335290818264,0.11774704663136547,-0.8476381897495217,0.41169993290924434,0.16054435523915572,-0.2511555776700886,0
-0.1912940129874874,0.15759738325512096,0.431195871367645,0.028595481103806275,0.12520679577601335,-0.6891147994734833,0.3992990328719933,0.6498076197079059,0.2505085868359126,1
-0.17520834501075075,0.12653713248580423,0.43103599002169823,-0.09495941411606801,0.1426275844245363,-0.6254766837843385,0.3950856503915594,0.6445088519771197,0.2494232015855603,1
-0.14937266910097038,0.16967371069718273,0.40003667902929646,0.022886746216403187,0.00016225630826337273,-0.8489428728580036,0.400202047502137,0.6502490911846729,0.2500470436825359,1
-0.15439573862980302,0.14214155180778593,0.42961656120703895,0.2351262071228132,0.14019782351814766,-0.7440973931964583,0.39889260880121236,0.6445083897574654,0.24561578095625303,1
-0.1478121534828411,0.0924741833657193,0.3796925735732013,0.17424763544725794,-0.11594883590628262,-0.55904476105631,0.40121097714489834,0.23489753255714096,-0.16631344458775738,0
-0.21756756748781014,0.20186366833971087,0.4865180376364011,-0.08192018538682781,0.28365172462968957,-0.7479747052963688,0.18467367084435543,0.024988612237871202,-0.15968505860648424,0
-0.1902890446717206,0.12404594282467041,0.4204377850337772,0.1987881704777093,0.08973304910140054,-0.5776968838994334,0.39689656115403993,0.6429846793922624,0.24608811823822252,1
-0.20322142511211458,0.21811666480648978,0.33382405091129824,-0.4632897826054928,-0.21843781359168868,-0.8207356736828016,0.4007299830654046,0.03169531821251083,-0.36903466485289377,0
-0.20196758697476966,0.1321228404178662,0.3917854756009435,-0.03335653457328647,-0.034023321635021316,-0.5793070044769997,0.4018824163515704,0.6509952205138198,0.24911280416224935,1
-0.16155046091195052,0.0994721510510858,0.36564878225075,0.20157524369467336,-0.17912312637848493,-0.5519085368414396,0.4066386222691061,0.664384353580334,0.2577457313112279,1
-0.16017952414975528,0.10347672135193844,0.36558954453791337,0.287340435118047,-0.17852566915280327,-0.5735614263407355,0.39994538588683015,0.6609150944238911,0.2609697085370609,1
-0.19387336154264137,0.11820799353071508,0.46924520588566876,-0.10190553793440327,0.2959948093408521,-0.5475341450016797,0.39470247500317257,0.6471993660303863,0.25249689102721373,1
-0.2240903699092961,0.1324681822743094,0.4259269473422548,-0.031649056668824664,0.09927067307782847,-0.5338773420602233,0.40309174397399233,0.6551573820160044,0.25206563804201204,1
-0.23835464936100972,0.2211848092996097,0.4944524223793839,-0.43287967258247745,0.282691571811574,-0.7480523888449847,0.024987790587696707,0.02498772905704242,-6.153065428698978e-08,0
-0.20434169410552583,0.14801781930646818,0.4308398605618623,0.20755265162982162,0.1216224979735851,-0.6268913561146652,0.4008017198604002,0.650919319042512,0.2501175991821118,1
-0.17804299295879986,0.0857929954357995,0.352683302124781,-0.007846256337435067,-0.23499091716035986,-0.4490360460286,0.39695824293465004,0.6528371920617722,0.2558789491271221,1
-0.22350273080386915,0.1491026089186427,0.3305115264150462,0.13064427025408276,-0.25309008079362677,-0.5883147341892739,0.40345262685130623,0.6473192364586934,0.24386660960738715,1
-0.16973707458872536,0.10320512685623198,0.4385319307157744,-0.22217036795549128,0.19158944326678098,-0.5463025421991528,0.024983392774252045,0.0249879353879372,4.542613685154517e-06,0
-0.18793552246230885,0.15994288250927008,0.3345319223851614,0.22643770526992832,-0.25931369348145417,-0.7051044265243882,0.40047582955572836,0.6586850653065787,0.2582092357508503,1
-0.2369327152133605,0.11758459391157328,0.44189320301659385,0.21834473120976228,0.1570782344019922,-0.46066591639545734,0.40295894802086074,0.6526192905226076,0.24966034250174685,1
-0.24617627994310226,0.11822952000088371,0.4654303680191922,-0.3594549027568231,0.23515551732265505,-0.4477342371580588,0.4002363118265972,0.6411552401914598,0.24091892836486256,1
-0.22470661937422,0.08207244552421655,0.35675055608782563,0.2129925379522838,-0.1788573264601114,-0.35018897924460785,0.4017270620463291,0.6519989518623608,0.2502718898160317,1
-0.23630123412163498,0.14442490681666886,0.3377263784663963,0.06269856599273693,-0.22118277034920553,-0.5486067016374722,0.40561800264474507,0.6577844878458405,0.25216648520109547,1
-0.2541983276464567,0.12405812280741496,0.31952371542834146,0.022854686129309958,-0.277189439507953,-0.4540312778997197,0.40227770188680584,0.6525320621355432,0.2502543602487373,1
-0.24034919360632204,0.16756778606269507,0.4859409381198124,-0.08796954909900809,0.2853150391378168,-0.6088340169432658,0.39615231142643825,0.643857952905044,0.24770564147860574,1
-0.21635188562062535,0.10947624059963182,0.33617627959690094,0.39119531269661084,-0.2573816469229677,-0.4684441259844895,0.4123050666772653,0.6617514246494189,0.24944635797215364,1
-0.22805007289129667,0.07112614934961017,0.3493910373852022,-0.26821982158720853,-0.20876859762593789,-0.30232749227766903,0.41612772800657055,0.6725342396556182,0.25640651164904765,1
-0.22093407224347122,0.14977902357725187,0.40884814712738354,-0.17439264145262015,0.03313708087698179,-0.5957634978505311,0.414920346824825,0.6694869920570287,0.2545666452322037,1
-0.2404566969024859,0.15389993539029084,0.41381265599379063,-0.39497979630735697,0.048344555556535856,-0.5693357587736783,0.4018316933970589,0.6556392100941767,0.2538075166971178,1
-0.2679125410881642,0.09948339646661862,0.4368834727003705,-0.1563476066049857,0.12834993915270745,-0.3555473990081971,0.4018575030003128,0.6531670952015379,0.2513095922012251,1
-0.25397921178713634,0.06569429382082781,0.47609068996945814,-0.4968933994720628,0.2823020605097546,-0.25311261176549105,0.39973576147523937,0.6513743966737571,0.2516386351985177,1
-0.21760101596504797,0.0773770340754883,0.4985799427343953,0.2458197008796061,0.4034343453799206,-0.3416472472634644,0.3992075866904495,0.6436647616164065,0.24445717492595703,1
-0.221827464023639,0.060538927093227286,0.37028246204945386,-0.47360083883954174,-0.1285279789135778,-0.2664220925345791,0.40867739914828266,0.6577006847214116,0.24902328557312897,1
-0.1924271060321755,0.11774713871346912,0.4834522486116582,-0.12226600002277277,0.3543117964424129,-0.5491273356837615,0.39499020400592194,0.6460416431139876,0.25105143910806565,1
-0.1973943238344947,0.04004671279847991,0.3289945550124395,0.483896337336993,-0.33892866295667173,-0.20016009952398583,0.3943434289401497,0.6495415795543978,0.25519815061424816,1
-0.24990266712914314,0.06899798682481786,0.45463532157077907,-0.4155251939298541,0.20770218399807647,-0.2693880653325989,0.39562866178419953,0.033755315068188047,-0.36187334671601146,0
-0.2541280840017192,0.06254986680766865,0.37965229226889086,-0.2529324855055887,-0.0775921531766701,-0.24133790969973845,0.40597485780293346,0.6569292242338257,0.25095436643089225,1
-0.22599679600609002,0.052969837201291364,0.36847739261245915,-0.08676508382735315,-0.13497651667237437,-0.23022729720937907,0.39976733119255337,0.6507339091639459,0.25096657797139255,1
-0.23918324346031067,0.11556568655170567,0.4835637439707847,0.394695464116115,0.3047754131027673,-0.4500915541366461,0.40049788757290683,0.6377849365948981,0.23728704902199127,1
-0.22317937462468385,0.05162863070783433,0.41079942419433835,0.13796228636395605,0.047109099819130494,-0.2273335204166567,0.4031367439210226,0.6546805399535814,0.25154379603255883,1
-0.2686184703085229,0.07569825527995594,0.3611867930566266,-0.21531653950892315,-0.13818875145519444,-0.274682477200672,0.4027043852471849,0.6565259238981062,0.2538215386509213,1
-0.2643138078556779,0.05825410172256915,0.36860966760030756,-0.22568561071712398,-0.11546233503148351,-0.2169294198288328,0.40026614675803956,0.6564768896953687,0.2562107429373291,1
-0.287261615091417,0.11365842917479718,0.3639633359547324,-0.08251881981411191,-0.11612528198141396,-0.3767609083804798,0.4005947927158247,0.6493276175557187,0.24873282483989395,1
-0.2497420702646532,0.09101025298720301,0.42957762136695005,0.10575825598107057,0.1108184413898971,-0.34946028709257004,0.39919494976168957,0.6378841780953565,0.2386892283336669,1
-0.20307117012712128,0.07208059158980248,0.4002688034872076,0.14784166226227755,0.0012474378223349494,-0.3410798929034896,0.4012560427637018,0.6507375198958474,0.24948147713214558,1
-0.20083954849804675,0.06545605970258436,0.4977369668362581,0.24598098242982794,0.43335579637782023,-0.3150567341485349,0.3994308708185788,0.6534229048337747,0.25399203401519593,1
-0.2505324113403595,0.0435864878699176,0.4305266504556831,0.4564378325039292,0.11947224301348242,-0.17225138390042424,0.3967982715547762,0.6435889463233273,0.2467906747685511,1
-0.2174430515536897,0.05513085993280509,0.4185193113132501,-0.04288588283610539,0.08236959188482412,-0.2483091492079511,0.4015868112935416,0.6510841584048396,0.24949734711129795,1
-0.2097645307068953,0.02475308596273989,0.3087493219321646,-0.16766838375964033,-0.4077993141301438,-0.11746095000876969,0.4123073642879498,0.6665603191331506,0.25425295484520083,1
-0.2290822282970308,0.021417885094913897,0.35487434817963226,0.3382561759019983,-0.19367086218932347,-0.09322331381952385,0.40685520545020687,0.656409191139676,0.24955398568946913,1
-0.20600830437143447,-0.0044595479228723076,0.41386729702991343,-0.22588974352580218,0.06719717066176469,0.02164403777292559,0.3961951519208953,0.6491266199132367,0.2529314679923414,1
-0.24486764592102653,0.03064343593492603,0.3217930756219459,0.08460232078012397,-0.306899798340421,-0.124495647804769,0.40228724972840263,0.6526888070052423,0.2504015572768397,1
-0.21478394715918073,0.07031827763636557,0.43215672443222913,0.1362370322737644,0.1413365756114679,-0.31639272914592154,0.3954796417046653,0.6415181319152992,0.24603849021063384,1
-0.22212704830974242,0.04709574474016949,0.3566783749289248,-0.45476281080765946,-0.18852400082883033,-0.208927671943229,0.399436401017509,0.6473392539740392,0.24790285295653025,1
-0.21357435078662265,0.07049599349694632,0.3789677369655448,-0.35101502621942077,-0.09324371240620631,-0.3188170498410252,0.4041717435670768,0.6546940126938074,0.25052226912673065,1
-0.2807455816802205,0.04893561284463459,0.34257625558041627,0.356543831166545,-0.19883935899889182,-0.17257211772595013,0.39506547915886064,0.6437589435656857,0.2486934644068251,1
-0.2700387255433873,-0.0242305531010443,0.3767688998098682,0.386752099219436,-0.08547574671245113,0.08949025729668213,0.39896581028869926,0.6356311105891919,0.2366653003004926,1
-0.24955465388462403,-0.016321895184793784,0.3183806551921674,-0.40275008753560076,-0.31546392382085164,0.06531106961741531,0.40124575712338884,0.6505538829266637,0.24930812580327488,1
-0.2168829312090241,0.016631012472425016,0.3248413719313262,-0.04142164929627168,-0.3326832589467453,-0.07653220759536583,0.400114477756378,0.6477078722424979,0.24759339448611994,1
-0.2503535749074448,0.017251718372074266,0.45010007922579137,-0.14019918695316397,0.19705308190176618,-0.06880065234606131,0.3977137176835851,0.6489760499263746,0.2512623322427895,1
-0.26202504418879785,0.006832801575022238,0.38996590989419727,-0.2931078848913253,-0.0382626962151628,-0.02607099427598866,0.4064665597982446,0.660383543904864,0.2539169841066194,1
-0.23720760320253975,0.0074799932532552595,0.45344369856074906,0.028975366365213587,0.22149675206676175,-0.03152308506495538,0.39800534097003254,0.6474066400555666,0.24940129908553405,1
-0.2812613405679003,-0.028073917801557415,0.4444463256337013,-0.390894659588108,0.15596656156291133,0.09948483692577789,0.40955941101348453,0.659908111010795,0.2503486999973105,1
-0.23969529640126522,-0.04822724053750446,0.4654224738778272,-0.1170605437046183,0.26145284836361843,0.1985513321625877,0.39926332403604486,0.6531765862966867,0.25391326226064187,1
-0.2684427967332566,-0.033193794774960976,0.32797024193420815,-0.01925715646737503,-0.2602565781318053,0.12302863655856858,0.40548148073116125,0.6565361650106984,0.2510546842795372,1
-0.275839094250131,-0.004269318081207953,0.34151018285011797,0.20035660283590695,-0.20892403241276167,0.015476331335569589,0.4001344024443869,0.6516343085298343,0.25149990608544737,1
-0.26263369334861936,0.028243018131051102,0.4268039175257585,0.4058948653166928,0.10112698723401153,-0.10712599841676511,0.39009452508107184,0.35113811043344795,-0.038956414647623894,0
-0.24224079165875725,0.0003892245871836217,0.32388852349001573,-0.047728518861800524,-0.3044303231921749,-0.001606765935518301,0.40179115897140605,0.6513469219796059,0.24955576300819982,1
-0.2820509402167867,0.005257280645644576,0.4890414745837993,0.2863555316507474,0.3057411793173391,-0.01863731396518795,0.03138882822225327,0.024988138945908983,-0.006400689276344289,0
-0.21224549844817311,-0.0406812653234232,0.37052689395242994,-0.4850334873777439,-0.13554448407685007,0.18937404065898567,0.41292958163507487,0.6558091319238227,0.24287955028874786,1
-0.22297315443284502,-0.06718292280718742,0.33354415739545645,-0.30421457374653305,-0.27798300406211046,0.2926535974005186,0.4077787333064276,0.6584957988019022,0.2507170654954746,1
-0.2570394394176409,-0.013242059752211481,0.4174753136508542,0.32746719590563655,0.06779280762772383,0.05147211379963434,0.39852184995661827,0.6401449616602717,0.24162311170365341,1
-0.26021079959577575,-0.031156708284548817,0.47183569803949466,-0.3322217479165069,0.2675380253462327,0.11916907465198731,0.402642210309626,0.6629213971591489,0.2602791868495229,1
-0.20813616395125098,-0.07253251447687908,0.4595014637456696,-0.24199016826350325,0.2636700306247993,0.33532530207964534,0.3987269085885847,0.649141128965821,0.25041422037723626,1
-0.21557926888136286,-0.022846796740683448,0.42856004002793174,0.05809126920731501,0.13098834915013288,0.1055845225803115,0.40368874118601517,0.6518171565734961,0.24812841538748098,1
-0.2672099838841892,-0.03455856041487997,0.3100329953483882,0.3759101307957742,-0.32226882568450843,0.1286171617366335,0.4049980232169346,0.652894635275109,0.24789661205817443,1
-0.2404439527712974,-0.08033394909531999,0.49735950785202276,-0.25066253946293915,0.36667900671202525,0.32244647334371845,0.3961035250485651,0.6469382352647183,0.25083471021615317,1
-0.27576558225278147,-0.048744845709623986,0.36559779279946236,-0.43424414535127526,-0.1222347850661758,0.1749546896589971,0.4157705720960512,0.654026650283844,0.23825607818779276,1
-0.20282394212283517,-0.030546886427673225,0.38099008884180596,0.34435079002911334,-0.09241692519416676,0.1494844102071763,0.02494399382321942,0.024986226856675738,4.223303345631674e-05,0
-0.2627263311389524,-0.07247728351557817,0.44928457810412303,-0.44358359487170596,0.17890089488297362,0.2691712216893032,0.3998489805104852,0.6390640167939464,0.23921503628346125,1
-0.25620681185390526,-0.06248002567211841,0.41242433308604504,-0.34382667375094295,0.04707788915752145,0.23919682089457928,0.40849597816204425,0.6615329093073031,0.2530369311452589,1
-0.20682860371838577,-0.09002401168013746,0.49604305634520945,-0.2517844893265524,0.40252859439841887,0.41052792600422483,0.3945655701773294,0.02497982301642358,-0.3695857471609058,0
-0.22722943044868696,-0.0906177555363203,0.4634924678948094,-0.37295983632990204,0.2539397845096904,0.37946637350524326,0.39998941871730165,0.6521213704930418,0.2521319517757401,1
-0.23406717531685772,-0.020811475243517646,0.4735476626310604,-0.2104889856487603,0.3033233415640543,0.08867921253998466,0.39968405715450134,0.6526440789602458,0.25296002180574445,1
-0.28617292327410704,-0.04482524957832096,0.35125387166445865,0.2893815194451228,-0.16672389517200176,0.1553744330836672,0.4049482448389175,0.6590414118632009,0.25409316702428336,1
-0.2365878718735468,-0.05740681234978112,0.36926289754721586,-0.05020573193144584,-0.1255902687086171,0.2380442139628658,0.40328442648850127,0.6533181243915497,0.2500336979030484,1
-0.26730191426559513,-0.10497994434795865,0.34972275227518473,-0.46992623292701924,-0.17331705283643548,0.37423145240383177,0.4026731119691529,0.6495765838302517,0.24690347186109884,1
